"","domain","variable","n_obs","n_locations","beta_systemRegenerative","se","df","t","p_val","mean_regen","mean_conv","mean_diff","direction","p_adj_fdr"
"1","biological","microbial_n",32,6,9.68783559746057,8.41361677740449,26.2445300636577,1.15144721393517,0.259930621024904,82.3094322187225,72.1887632238029,10.1206689949196,"Regenerative > Conventional",0.519861242049809
"2","biological","microbial_c",32,6,18.4039392830651,36.5429267376208,25.8629577122636,0.503625213579795,0.618787713337244,389.344703119116,371.50969786887,17.8350052502459,"Regenerative > Conventional",0.618787713337244
"3","chemical","corg",32,6,0.57430776441822,0.200641314274736,25.9066911598714,2.86236045898218,0.00821497140351256,2.58259259259259,2.04380952380952,0.538783068783069,"Regenerative > Conventional",0.106794628245663
"4","chemical","n_percent_normal",32,6,0.0455121019157722,0.0198143771034084,25.8863831606643,2.29692317241421,0.0299656063245131,0.275648148148148,0.2325,0.0431481481481482,"Regenerative > Conventional",0.194776441109335
"5","chemical","c_percent_normal",32,6,0.400585368703991,0.197340153206654,25.5323375777166,2.02992326799554,0.0529058113962768,2.62592592592593,2.27952380952381,0.346402116402117,"Regenerative > Conventional",0.204454622457458
"6","chemical","base_saturation",32,6,0.337391378104459,0.191058430013204,26.3133623520135,1.76590678611324,0.0890136652277431,99.8003954700812,99.4190387874617,0.381356682619483,"Regenerative > Conventional",0.204454622457458
"7","chemical","na_aus_kation_mmol_kg",32,6,0.0871453125719763,0.0498523467703141,25.4606823849821,1.74806841036959,0.0925029842635857,0.596410883379305,0.469069538970604,0.127341344408701,"Regenerative > Conventional",0.204454622457458
"8","chemical","hplus_conc_mol_l",32,6,-0.00000564313905407116,0.00000218412027406415,2.59704959596601,-2.5837125917844,0.094363671903442,0.00000348235078178886,0.00000959829135102168,-0.00000611594056923283,"Regenerative < Conventional",0.204454622457458
"9","chemical","k_aus_kation_mmol_kg",32,6,1.36109307898808,0.892173795382975,25.5731113425987,1.52559185893127,0.139385119811065,8.10249687154815,6.60304586159559,1.49945100995256,"Regenerative > Conventional",0.258858079649122
"10","chemical","al_aus_kation_mmol_kg",32,6,-0.174313042785684,0.133238535849129,26.153838917473,-1.30827798185253,0.202160755019464,0.203140355734224,0.419663161502744,-0.21652280576852,"Regenerative < Conventional",0.328511226906628
"11","chemical","p_h",32,6,0.250266908728574,0.210778548817892,25.9077865027187,1.18734524994191,0.245864182073955,5.88055555555556,5.605,0.275555555555555,"Regenerative > Conventional",0.355137151884602
"12","chemical","mg_aus_kation_mmol_kg",32,6,1.22532034413819,1.47526996915315,26.3642901249325,0.830573637204561,0.413673150940255,16.1657686746857,14.5401235500805,1.62564512460514,"Regenerative > Conventional",0.537775096222332
"13","chemical","cec_na_mg_ca_k_al_mmol_kg",32,6,10.5441046787041,22.8373381380534,25.5357692891607,0.46170462664975,0.648202372776506,170.790043325191,165.84969667804,4.9403466471511,"Regenerative > Conventional",0.766057349644962
"14","chemical","ca_aus_kation_mmol_kg",32,6,8.15144142948251,21.8866607061945,25.5388660166468,0.37243878995097,0.712639090229747,145.722226539844,143.817794565891,1.90443197395317,"Regenerative > Conventional",0.772025681082226
"15","chemical","c_n_normal",32,6,-0.0826229798240075,0.47700707014083,26.870802934826,-0.1732112268265,0.863783591731756,9.43518333333333,9.58323571428571,-0.148052380952379,"Regenerative < Conventional",0.863783591731756
"16","physical","sand",32,6,-5.79679499896342,2.41782429513538,25.5114244506624,-2.397525333262,0.0241334040067664,30.3156018518518,35.5212261904762,-5.20562433862435,"Regenerative < Conventional",0.0527459052513118
"17","physical","silt",32,6,4.36323774598471,1.85066100321982,25.448050942231,2.35766449846485,0.0263729526256559,58.1413981481481,54.3463928571429,3.7950052910053,"Regenerative > Conventional",0.0527459052513118
"18","physical","clay",32,6,1.44032204934759,0.811598483352944,26.0700313625767,1.77467316522969,0.0876314680608805,11.5431388888889,10.1323928571429,1.41074603174603,"Regenerative > Conventional",0.116841957414507
"19","physical","mean_bd_g_cm3",32,6,-0.0394351054618671,0.0306693295239851,26.3083480526716,-1.28581570167769,0.209710230274877,1.19255408596894,1.22904375231973,-0.0364896663507861,"Regenerative < Conventional",0.209710230274877
